"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X2666.53",146,0.968404490395628,0.23773082429487,TRUE,1,"DCN","Decorin","Bone proteoglycan II","P07585"
"X19194.9",146,0.965627880250975,0.188977364783552,TRUE,2,"DTD1","D-tyrosyl-tRNA(Tyr) deacylase 1","Histidyl-tRNA synthetase-related","Q8TEA8"
"X24908.19",146,0.94926901881539,0.158370017886537,TRUE,3,"AMPH","Amphiphysin","AMPH","P49418"
"X16852.10",145,0.940322774307968,0.280415666793768,TRUE,4,"PDZK1","Na(+)/H(+) exchange regulatory cofactor NHE-RF3","NHRF3","Q5T2W1"
"X24938.7",146,0.93119405805429,0.260794859481572,TRUE,5,"AP2B1","AP-2 complex subunit beta-1","AP2B1","P63010"
"X3897.61",143,0.9263529223451,0.295817397632654,TRUE,6,"PDXP","Pyridoxal phosphate phosphatase","PLPP","Q96GD0"
"X11204.80",144,0.925268391499897,0.309620129127514,TRUE,7,"CXADR","Coxsackievirus and adenovirus receptor","CXAR","P78310"
"X8476.11",144,0.919749674935138,0.314856242914307,TRUE,8,"CHGA","Chromogranin-A","CgA","P10645"
"X18340.2",146,0.917071910346343,0.356337008134973,TRUE,9,"PSMB4","Proteasome subunit beta type-4","Proteasome beta chain","P28070"
"X21747.8",145,0.915938531552084,0.384206454098763,TRUE,10,"UBE2N|UBE2V1","UBE2N (Ubc13)/Uev1a Complex","UBE2N/UB2V1 Complex","P61088|Q13404"
"X19438.68",146,0.91590727664678,0.335910751303811,TRUE,11,"SYF2","Pre-mRNA-splicing factor SYF2","SYF2","O95926"
"X2677.1",146,0.912991835994894,0.272557264868307,TRUE,12,"EGFR","Epidermal growth factor receptor","ERBB1","P00533"
"X19223.6",146,0.912829867069789,0.262777654481375,TRUE,13,"RAB1A","Ras-related protein Rab-1A","RAB1A","P62820"
"X2635.61",146,0.910708845431512,0.29449498613298,TRUE,14,"LAYN","Layilin","Layilin","Q6UX15"
"X3291.30",144,0.909705321417303,0.312948981085372,TRUE,15,"FCER2","Low affinity immunoglobulin epsilon Fc receptor","CD23","P06734"
"X24289.1",142,0.904121991499493,0.335217258942519,TRUE,16,"LSMEM1","Coiled-coil domain-containing transmembrane protein C7orf53","CG053","Q8N8F7"
"X18312.68",146,0.903817453308601,0.436719256811687,TRUE,17,"NDRG3","Protein NDRG3","NDRG3","Q9UGV2"
"X24669.12",146,0.903763463666899,0.361666810803763,TRUE,18,"DNAJC5B","DnaJ homolog subfamily C member 5B","DNJ5B","Q9UF47"
"X6506.54",145,0.902852767438336,0.184332553028482,TRUE,19,"TMED10","Transmembrane emp24 domain-containing protein 10","TMEDA","P49755"
"X9030.56",146,0.902402153415423,0.368509618491344,TRUE,20,"NDUFAF8","Uncharacterized protein C17orf89","CQ089","A1L188"
"X9169.14",146,0.90156145756607,0.21905672432626,TRUE,21,"SUMO3","Small ubiquitin-related modifier 3","SUMO3","P55854"
"X19239.5",146,0.899598548449919,0.590420295722147,TRUE,22,"ARF1","ADP-ribosylation factor 1","ARF1","P84077"
"X13044.5",146,0.897196009394198,0.529443752481369,TRUE,23,"TSG101","Tumor susceptibility gene 101 protein","TS101","Q99816"
"X3232.28",145,0.895215674541468,0.415320965808749,TRUE,24,"ACP5","Tartrate-resistant acid phosphatase type 5","TrATPase","P13686"
"X3326.58",146,0.894708629472945,0.436139477837963,TRUE,25,"CADM1","Cell adhesion molecule 1","Nectin-like protein 2","Q9BY67"
"X21136.1",146,0.892919258490835,0.385339412955773,TRUE,26,"PSMG2","Proteasome assembly chaperone 2","PSMG2","Q969U7"
