"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X18907.97",125,0.998918467173021,0.154898471735318,TRUE,1,"KIR3DL1","Killer cell immunoglobulin-like receptor 3DL1","KI3L1","P43629"
"X17706.4",123,0.998806794178446,0.0682654887835823,TRUE,2,"PPP1R1A","Protein phosphatase 1 regulatory subunit 1A","PPR1A","Q13522"
"X9757.29",125,0.998648083966276,0.103777399971981,TRUE,3,"ENAH","Protein enabled homolog","ENAH","Q8N8S7"
"X25276.32",125,0.998512892362904,0.134743325076348,TRUE,4,"RABL6","Rab-like protein 6","RABL6","Q3YEC7"
"X9738.7",125,0.997449794754566,0.124956642357003,TRUE,5,"FAF2","FAS-associated factor 2","FAF2","Q96CS3"
"X3642.4",125,0.997431359535924,0.0839921665643065,TRUE,6,"CD84","SLAM family member 5","SLAF5","Q9UIB8"
"X16803.4",122,0.997395773088554,0.147195540349847,TRUE,7,"CALB2","Calretinin","CALB2","P22676"
"X19121.3",125,0.99738219895288,0.046090103372733,TRUE,8,"UBQLN2","Ubiquilin-2","UBQL2","Q9UHD9"
"X17775.8",125,0.996890593122434,0.287110962405892,TRUE,9,"TAGLN3","Transgelin-3","TAGL3","Q9UI15"
"X5980.55",125,0.99597497726323,0.111680398966435,TRUE,10,"BOLA3","BolA-like protein 3","BOLA3","Q53S33"
"X8901.40",125,0.99597497726323,0.146591071691948,TRUE,11,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X4707.50",125,0.995882801170022,0.117207592255718,TRUE,12,"YWHAH","14-3-3 protein eta","14-3-3 eta","Q04917"
"X15367.38",125,0.995016345893862,0.207956318226792,TRUE,13,"BPIFB1","BPI fold-containing family B member 1","LPLC1","Q8TDL5"
"X10615.18",125,0.99488115429049,0.18598096498654,TRUE,14,"MPZ","Myelin protein P0","MYP0","P25189"
"X9169.14",125,0.994856573998968,0.128471937054797,TRUE,15,"SUMO3","Small ubiquitin-related modifier 3","SUMO3","P55854"
"X7745.3",125,0.994690657031193,0.181570361584781,TRUE,16,"CISD1","CDGSH iron-sulfur domain-containing protein 1","ZCD1","Q9NZ45"
"X19231.22",123,0.994595134976507,0.156308237117893,TRUE,17,"PTP4A3","Protein tyrosine phosphatase type IVA 3","PRL-3","O75365"
"X16825.20",125,0.994395693532925,0.132170298384501,TRUE,18,"ATXN3","Ataxin-3","ATX3","P54252"
"X12387.7",124,0.993667260492141,0.170723526257359,TRUE,19,"PDLIM4","PDZ and LIM domain protein 4","PDLI4","P50479"
"X10613.33",125,0.993535383329646,0.271130139663365,TRUE,20,"GOLM2","Protein CASC4","CASC4","Q6P4E1"
"X12720.71",125,0.993424772017796,0.113324123586589,TRUE,21,"UBQLN4","Ubiquilin-4","UBQL4","Q9NRR5"
"X4154.57",124,0.992748194917442,0.236039790131326,TRUE,22,"SELP","P-selectin","P-Selectin","P16109"
"X23617.15",121,0.992669550518788,0.203035715948242,TRUE,23,"HYPK","Huntingtin-interacting protein K","HYPK","Q9NX55"
"X25451.39",124,0.992339046000346,0.137064189477852,TRUE,24,"YAP1","Transcriptional coactivator YAP1","YAP1","P46937"
"X12968.2",124,0.992294957099782,0.177493891169854,TRUE,25,"CSRP2","Cysteine and glycine-rich protein 2","CSRP2","Q16527"
"X17325.10",125,0.992134306712878,0.186370365147931,TRUE,26,"GUK1","Guanylate kinase","KGUA","Q16774"
"X17450.51",125,0.992128161639997,0.164191017412536,TRUE,27,"HARS1","Histidine--tRNA ligase, cytoplasmic","Histidyl-tRNA synthetase","P12081"
"X6520.87",125,0.992103581348475,0.315418154040536,TRUE,28,"MGP","Matrix Gla protein","MGP","P08493"
"X3554.24",125,0.99205442076543,0.315930257693351,TRUE,29,"ADIPOQ","Adiponectin","Adiponectin","Q15848"
"X17332.3",125,0.992029840473908,0.178675013440659,TRUE,30,"ADPRS","Poly(ADP-ribose) glycohydrolase ARH3","ARHL2","Q9NX46"
"X4179.57",125,0.991992970036625,0.213251732461757,TRUE,31,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X23265.15",125,0.99194380945358,0.097869060185812,TRUE,32,"TPD52L2","Tumor protein D54","TPD54","O43399"
"X23380.16",125,0.991814762923088,0.191076617452346,TRUE,33,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD","Q96EM0"
"X15321.8",125,0.991771747412924,0.237455284670454,TRUE,34,"CPLX2","Complexin-2","CPLX2","Q6PUV4"
"X8840.61",124,0.991678050070189,0.161517524157281,TRUE,35,"C1S","Complement C1s subcomponent","C1s","P09871"
"X20107.11",125,0.991562814934985,0.164784344682919,TRUE,36,"MYL4","Myosin light polypeptide 4","MYL4","P12829"
"X16859.100",123,0.991460488635484,0.222841222935841,TRUE,37,"SH3GLB1","Endophilin-B1","SHLB1","Q9Y371"
"X9053.16",123,0.991305693867547,0.141571567573621,TRUE,38,"CRIP2","Cysteine-rich protein 2","CRIP2","P52943"
"X7717.95",123,0.991247674054868,0.186435591451677,TRUE,39,"CFTR","Cystic fibrosis transmembrane conductance regulator","CFTR","P13569"
"X5029.3",122,0.991235549562769,0.154326937650772,TRUE,40,"FAP","Prolyl endopeptidase FAP","SEPR","Q12884"
"X22430.15",123,0.991150927636904,0.149614827596134,TRUE,41,"CHN1","N-chimaerin","CHIN","P15882"
"X9762.14",125,0.99096674286557,0.1427412108762,TRUE,42,"VASP","Vasodilator-stimulated phosphoprotein","VASP","P50552"
"X4124.24",124,0.990960451977401,0.103822724668089,TRUE,43,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X7832.181",125,0.990868421699481,0.197275715729543,TRUE,44,"PDIA3","Protein disulfide-isomerase A3","Protein disulfide isomerase A3","P30101"
"X19581.15",125,0.990720939950348,0.196469218637998,TRUE,45,"IGFBP5","Insulin-like growth factor-binding protein 5","IGFBP-5","P24593"
"X12546.1",125,0.990708649804587,0.206279084383965,TRUE,46,"SMTN","Smoothelin","SMTN","P53814"
"X21661.82",125,0.990628763857139,0.281351975917318,TRUE,47,"FAM20C","Dentin matrix protein 4","DMP4","Q8IXL6"
"X5358.3",123,0.990615597457504,0.17845234036323,TRUE,48,"OMD","Osteomodulin","OMD","Q99983"
"X5885.55",125,0.990346090504634,0.204737866691405,TRUE,49,"EIF4H","Eukaryotic translation initiation factor 4H","eIF-4H","Q15056"
"X13381.49",120,0.990143985330583,0.10001749688849,TRUE,50,"B4GALT1","Beta-1,4-galactosyltransferase 1","B4GT1","P15291"
"X19630.2",125,0.990137158026694,0.10254723883555,TRUE,51,"SNCG","Gamma-synuclein","g-Synuclein","O76070"
"X5596.75",125,0.990051127006366,0.182396067993174,TRUE,52,"CD5","T-cell surface glycoprotein CD5:Extracellular domain","CD5:ECD","P06127"
"X24637.3",125,0.990026546714844,0.231103688977973,TRUE,53,"TCEAL5","Transcription elongation factor A protein-like 5","TCAL5","Q5H9L2"
"X24717.26",125,0.989860629747069,0.251839967803194,TRUE,54,"PTPA","Serine/threonine-protein phosphatase 2A regulatory subunit B'","PTPA","Q15257"
"X5424.55",123,0.989751329457027,0.169132476142355,TRUE,55,"TNFRSF11A","Tumor necrosis factor receptor superfamily member 11A","RANK","Q9Y6Q6"
"X17781.191",125,0.989725438143696,0.15196082972914,TRUE,56,"MAP1LC3A","Microtubule-associated proteins 1A/1B light chain 3A","MLP3A","Q9H492"
"X8969.49",124,0.989311141466854,0.233013515704136,TRUE,57,"CD14","Monocyte differentiation antigen CD14","CD14","P08571"
"X18332.17",125,0.989061770272595,0.175937701069324,TRUE,58,"CPLX1","Complexin-1","CPLX1","O14810"
"X2836.68",124,0.988990098012678,0.263741390204492,TRUE,59,"LCN2","Neutrophil gelatinase-associated lipocalin","Lipocalin 2","P80188"
"X9971.5",125,0.988981884325148,0.375755473569458,TRUE,60,"CSMD2","CUB and sushi domain-containing protein 2","CSMD2","Q7Z408"
"X2642.4",125,0.988975739252268,0.272983014627422,TRUE,61,"PAFAH1B2","Platelet-activating factor acetylhydrolase IB subunit beta","PAFAH beta subunit","P68402"
"X9997.12",125,0.988920433596343,0.281892711402173,TRUE,62,"UBXN4","UBX domain-containing protein 4:Cytoplasmic domain 1","UBXN4:CD 1","Q92575"
"X16606.85",125,0.98877909692009,0.145210075149794,TRUE,63,"AKR1B1","Aldose reductase","Aldose reductase","P15121"
"X21487.20",123,0.988732267187807,0.310069365023723,TRUE,64,"BLOC1S6","Biogenesis of lysosome-related organelles complex 1 subunit 6","BL1S6","Q9UL45"
"X12414.31",125,0.988680775754,0.247921682371892,TRUE,65,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha","P31946"
"X25249.33",125,0.988637760243837,0.245429784063888,TRUE,66,"PDHA2","Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial","ODPAT","P29803"
"X10938.13",124,0.988612399831295,0.221148669739546,TRUE,67,"CD58","Lymphocyte function-associated antigen 3","sLFA-3","P19256"
"X21600.10",125,0.988293636162525,0.0983419780418037,TRUE,68,"CTNNBIP1","Beta-catenin-interacting protein 1","CNBP1","Q9NSA3"
"X18842.24",121,0.988279450421398,0.336783657866736,TRUE,69,"UBE2D2","Ubiquitin-conjugating enzyme E2 D2","UB2D2","P62837"
"X10058.1",125,0.988219895287958,0.140018649264324,TRUE,70,"RAD23A","UV excision repair protein RAD23 homolog A","RD23A","P54725"
"X3896.5",121,0.988197991897129,0.183842598093813,TRUE,71,"PGAM1","Phosphoglycerate mutase 1","Phosphoglycerate mutase 1","P18669"
"X13678.169",125,0.988158444559152,0.188416979855586,TRUE,72,"CFD","Complement factor D","Factor D","P00746"
"X3214.3",125,0.988146154413391,0.323651495893744,TRUE,73,"NRP1","Neuropilin-1","NRP1","O14786"
"X2950.57",125,0.987974092372736,0.180190892234245,TRUE,74,"IGFBP4","Insulin-like growth factor-binding protein 4","IGFBP-4","P22692"
"X12895.28",125,0.987863481060886,0.210357551159548,TRUE,75,"DGKB","Diacylglycerol kinase beta","DGKB","Q9Y6T7"
"X22049.24",125,0.98769141902023,0.190346948044076,TRUE,76,"YWHAH","14-3-3 protein eta","14-3-3 eta","Q04917"
"X21180.16",125,0.987679128874469,0.146575775448798,TRUE,77,"PLCXD3","PI-PLC X domain-containing protein 3","PLCX3","Q63HM9"
"X12494.99",125,0.987672983801588,0.164476871257972,TRUE,78,"GABARAPL2","Gamma-aminobutyric acid receptor-associated protein-like 2","GBRL2","P60520"
"X11490.42",125,0.987599242927021,0.115183455614162,TRUE,79,"UBL4A","Ubiquitin-like protein 4A","UBL4A","P11441"
"X15316.262",124,0.987473049745841,0.114195428466109,TRUE,80,"TXNL4B","Thioredoxin-like protein 4B","TXN4B","Q9NX01"
"X21323.2",125,0.987451761177888,0.164703022606527,TRUE,81,"RWDD1","RWD domain-containing protein 1","RWDD1","Q9H446"
"X10900.272",125,0.987402600594843,0.122229132177419,TRUE,82,"STMN2","Stathmin-2","STMN2","Q93045"
"X14043.12",123,0.98738434846545,0.269848621854921,TRUE,83,"EEA1","Early endosome antigen 1","EEA1","Q15075"
"X4276.10",125,0.987359585084679,0.178672625435965,TRUE,84,"PEBP1","Phosphatidylethanolamine-binding protein 1","prostatic binding protein","P30086"
"X21862.145",125,0.98715065260674,0.256904727099325,TRUE,85,"LASP1","LIM and SH3 domain protein 1","LASP-1","Q14847"
"X13967.14",125,0.987052331440651,0.193202782429666,TRUE,86,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Thioredoxin reductase 1","Q16881"
"X25117.17",122,0.987051572285473,0.23777800780678,TRUE,87,"PGM5","PGM5","PGM5","Q15124"
