"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X8971.9",96,0.995563605282973,0.269797953062588,TRUE,1,"NRXN1","Neurexin-1","NRX1A","Q9ULB1"
"X25956.9",97,0.995541614882326,0.357740294295315,TRUE,2,"RAPGEF1","Rap guanine nucleotide exchange factor 1","RPGF1","Q13905"
"X23665.35",97,0.99514706752678,0.197242539441472,TRUE,3,"PSMC3","26S protease regulatory subunit 6A","PRS6A","P17980"
"X17432.25",97,0.994055486509768,0.320408765337306,TRUE,4,"AK4","Adenylate kinase 4, mitochondrial","KAD4","P27144"
"X13525.17",97,0.986388116233651,0.144817353777435,TRUE,5,"KCNG4","Potassium voltage-gated channel subfamily G member 4","KCNG4","Q8TDN1"
"X15372.43",97,0.985677930993668,0.224144691809421,TRUE,6,"BRD2","Bromodomain-containing protein 2","BRD2","P25440"
"X11601.26",97,0.985506960472931,0.354440843335649,TRUE,7,"DHX8","ATP-dependent RNA helicase DHX8","DHX8","Q14562"
"X24471.2",96,0.98430303153639,0.190383383379337,TRUE,8,"SETBP1","SET-binding protein","SETBP","Q9Y6X0"
"X23281.29",96,0.984085960235251,0.315619512267419,TRUE,9,"ARL8A","ADP-ribosylation factor-like protein 8A","ARL8A","Q96BM9"
"X23382.30",97,0.980864453256002,0.253368938935757,TRUE,10,"VCX3A","Variable charge X-linked protein 3","VCX3","Q9NNX9"
"X5111.15",97,0.980285783801201,0.296663293548121,TRUE,11,"NRXN3","Neurexin-3-beta","NRX3B","Q9HDB5"
"X7736.28",95,0.978607978607979,0.165795522786705,TRUE,12,"OPALIN","Opalin","OPALI","Q96PE5"
"X10948.14",97,0.976116733410928,0.353544146623699,TRUE,13,"PLD3","Phospholipase D3","PLD3","Q8IV08"
"X9609.25",96,0.975579478621868,0.16032284773619,TRUE,14,"ZNF275","Zinc finger protein 275","ZN275","Q9NSD4"
"X24686.19",97,0.974762120823552,0.267889157859109,TRUE,15,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4","Q8NC06"
"X8219.14",93,0.974735491188014,0.396243184823849,TRUE,16,"ZG16","Zymogen granule membrane protein 16","ZG16","O60844"
"X9876.20",96,0.972554605887939,0.156033626129572,TRUE,17,"ALDOC","Fructose-bisphosphate aldolase C","aldolase C","P09972"
"X3067.67",97,0.972158108276946,0.260573161947714,TRUE,18,"GDF9","Growth/differentiation factor 9","GDF-9","O60383"
"X11163.7",95,0.969676181942908,0.301903259849795,TRUE,19,"FAM162B","Protein FAM162B","F162B","Q5T6X4"
"X15545.13",97,0.968317847349628,0.265999581260533,TRUE,20,"PPP3R1","Calcineurin subunit B type 1","Calcineurin B a","P63098"
"X21931.16",96,0.96597407354647,0.35878085856781,TRUE,21,"UBE2L3|UBB","UB2L3/PolyUbiquitin K48","UB2L3/ PolyUbiquitin K48","P68036|P0CG47"
