"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X12551.3",1,1,5263,-0.383428202570272,1044,0.808404590291146
"X14066.49",2,1,383,0.928101222865384,1956,0.516600579984613
"X4707.50",3,1,1010,0.783671218507649,2242,0.409533579267852
"X8660.33",4,1,3624,0.00657131067568037,5991,-0.871140833678562
"X17332.3",5,0.99999385492712,4273,-0.138705556528808,5992,-0.87115398525708
"X7745.3",6,0.99999385492712,506,0.907600584630691,1853,0.554398216645953
"X12968.2",7,0.99999370503031,6350,-0.822493483630196,4836,-0.569981752443748
"X12612.37",8,0.999987709854239,184,0.958447257904662,4503,-0.441399854017478
"X19121.3",9,0.999987709854239,519,0.905653101126455,4974,-0.615395237813419
"X3896.5",10,0.999986450048102,3721,-0.0182464952696754,2855,0.181668328618816
"X18907.97",11,0.999981564781358,4159,-0.122841860483053,6834,-0.972147038672609
"X16919.1",12,0.999975419708478,5093,-0.314397109240327,3962,-0.24202192368139
"X17325.10",13,0.999975419708478,4392,-0.149907289669589,5234,-0.703537117042473
"X19392.6",14,0.999975419708478,537,0.902309599743935,3768,-0.168241568194223
"X21118.48",15,0.999950839416956,2644,0.179183908001651,6097,-0.894458582391352
"X22049.24",16,0.999950839416956,4844,-0.21930730676013,6298,-0.941689221731551
"X7832.181",17,0.999950839416956,211,0.955686073371923,6505,-0.968041664200746
"X6520.87",18,0.999926259125433,3714,-0.0156569960934638,4882,-0.584633695659322
"X9038.12",19,0.999926259125433,2121,0.36241149689095,3610,-0.106757938621583
"X21661.82",20,0.999920114052553,1426,0.637301443451635,6758,-0.9720528956488
"X3855.56",21,0.999916652196562,333,0.935085168659784,6014,-0.877680321808204
"X10620.21",22,0.999916152834034,4048,-0.0971843460575378,5603,-0.803439803439803
"X17450.51",23,0.999901678833911,4689,-0.176904773841247,6730,-0.9720528956488
"X19158.1",24,0.999901678833911,289,0.941995842797589,6463,-0.964385525372683
"X21232.39",25,0.999881922304876,3967,-0.0810538721020664,1869,0.54843993553671
"X15339.32",26,0.999877098542389,4496,-0.153168613507437,4201,-0.330887139728946
"X8957.72",27,0.999877098542389,279,0.943924044286932,3744,-0.158469945355191
"X23265.15",28,0.999852518250867,4012,-0.0888553810318963,5031,-0.637240009732168
"X9816.37",29,0.999852518250867,3461,0.0480877165260611,6158,-0.908958546248722
"X18236.3",30,0.999848920727447,5423,-0.457932428107007,1223,0.7636398308707
"X9453.12",31,0.999846373177986,5802,-0.622725308735015,6498,-0.967498121278687
"X10001.7",32,0.999845205731258,577,0.892915402087856,1972,0.510580362455288
"X3362.61",33,0.999821792886464,3463,0.0478502481595317,4301,-0.370670664746536
"X24293.39",34,0.999817445878998,4737,-0.190337654566427,6853,-0.972947202988039
"X9207.60",35,0.999817445878998,1291,0.685522735402758,5848,-0.848401754420574
"X3554.24",36,0.999815647813583,4418,-0.151151714749584,5396,-0.750527707088043
"X4891.50",37,0.999798573343613,3189,0.115189399210078,3463,-0.057111477210324
"X4250.23",38,0.999791067522061,3154,0.123763540794959,5368,-0.741992332629724
"X21955.36",39,0.9997859717042,2336,0.278617402404082,4575,-0.468978714170168
"X17706.4",40,0.999754909074491,2210,0.324579308824427,134,0.9720528956488
"X25451.39",41,0.999735612105188,4330,-0.145667415960349,4870,-0.58059616105423
"X5029.3",42,0.999722392972576,4693,-0.177738423330434,6035,-0.88088954843587
"X12387.7",43,0.999716726363963,1848,0.468938602208176,5910,-0.857713072011468
"X17686.27",44,0.999705036501733,540,0.901722919574122,5262,-0.710152361037134
"X9971.5",45,0.999705036501733,1517,0.606766444666402,5027,-0.635543456103319
"X15367.38",46,0.999698891428852,3921,-0.0693304127508108,5729,-0.829108388734358
"X25286.33",47,0.999669515443543,1756,0.512098623514614,2167,0.436025451437409
"X25280.2",48,0.99966816606445,216,0.955246443432353,5558,-0.789877230014532
"X9121.28",49,0.99966816606445,1449,0.631401146894246,2562,0.285514193841116
"X16803.4",50,0.99964968521242,4700,-0.178561827543254,5428,-0.758318240094426
"X12546.1",51,0.999612860408524,4447,-0.151962270241755,6877,-0.973974338333602
"X3642.4",52,0.999575989971241,4632,-0.164154172600749,6403,-0.958559376089115
"X6440.31",53,0.999575989971241,5485,-0.485774574142675,6473,-0.965266681133403
"X8485.7",54,0.999575989971241,4615,-0.161511161676505,6976,-0.991517231855753
"X8922.4",55,0.99956984489836,5855,-0.644088712694122,6571,-0.970711434639943
"X16885.49",56,0.99956369982548,2014,0.401520965334794,665,0.892468304198294
"X13491.40",57,0.999539119533958,690,0.866615226539956,2795,0.200618796287222
"X9934.29",58,0.999526829388197,426,0.921780578383319,5783,-0.837814733713414
"X3214.3",59,0.999489958950913,5243,-0.371830518801893,6790,-0.9720528956488
"X21563.3",60,0.99945308851363,1116,0.744463169423352,5318,-0.727104745747108
"X15321.8",61,0.999440798367869,262,0.94768403719115,962,0.830989064462462
"X16558.2",62,0.999439749460995,2540,0.210686863934534,4834,-0.567944342519711
"X17799.9",63,0.999439749460995,4214,-0.132052445412011,6574,-0.970817476953133
"X4124.24",64,0.999439749460995,6509,-0.871823213302411,6050,-0.882766829088661
"X4496.60",65,0.999406833463861,4139,-0.118889714398095,6196,-0.921342914414995
"X21487.20",66,0.999367923402636,5976,-0.689803775102709,3674,-0.130899214604712
"X12577.100",67,0.999330187056019,3434,0.0559332688028568,5335,-0.731602585600337
"X8840.61",68,0.99931384830382,4464,-0.15248603018021,6551,-0.97024997024997
"X16859.100",69,0.999296973762287,4361,-0.147461137098982,4174,-0.319616236938839
"X3392.68",70,0.999293316618735,1353,0.660648028769785,6133,-0.901350009534895
"X20107.11",71,0.999274881400094,4509,-0.153168613507437,5968,-0.867445240114945
"X9053.16",72,0.999219576378318,4384,-0.1492813473114,5045,-0.639881154268814
"X14208.3",73,0.999090529213677,3801,-0.038313363593242,5469,-0.770241923286843
"X19297.4",74,0.999047513703513,4591,-0.157932653981139,5321,-0.728036793585543
"X22958.6",75,0.999047513703513,4479,-0.152891714932254,4823,-0.561394856417642
"X23569.53",76,0.999047513703513,4450,-0.151962270241755,6411,-0.959374773957244
"X4829.43",77,0.999018598978581,4130,-0.116797023085058,6496,-0.96719694166975
"X10981.56",78,0.999004498193349,214,0.955424155517457,4451,-0.424394862993431
"X19290.5",79,0.998998353120468,224,0.954054814911939,2182,0.430260467012553
"X11636.33",80,0.998979917901826,1481,0.618844698795645,76,0.974616741283408
"X13732.79",81,0.998972022337677,770,0.847116425824279,2271,0.401620179800441
"X5885.55",82,0.998961482683185,3354,0.0744015826677825,4799,-0.550557955718635
"X24434.16",83,0.998916007520198,2341,0.277467172031817,6874,-0.973876156743059
"X4179.57",84,0.998900031954379,3594,0.012120674562009,5771,-0.836723152696402
"X8901.40",85,0.998900031954379,862,0.820954922505582,1681,0.620537505014039
"X11490.42",86,0.998893886881499,164,0.960610699975705,3248,0.0261650654619821
"X13422.66",87,0.998868582849206,6396,-0.839084092280288,5435,-0.759562841530055
"X11263.57",88,0.998848265793155,6977,-0.98215470254885,4728,-0.530641000628645
"X4542.24",89,0.998848265793155,5743,-0.602805918807292,6974,-0.991227897128353
"X12813.18",90,0.998826139676479,5088,-0.312431419993006,4932,-0.60184911193966
"X12764.3",91,0.998814379208954,4596,-0.158304295898642,5985,-0.870519469827941
"X22586.24",92,0.998785074673843,2641,0.179550355410948,1518,0.677446451070979
"X11514.196",93,0.998777130496768,4285,-0.139882645418703,6694,-0.9720528956488
"X17746.77",94,0.998777130496768,1274,0.690003046558353,4681,-0.513615171660979
"X5091.28",95,0.998770985423887,4559,-0.154688036281039,6623,-0.971170217817484
"X21271.53",96,0.998760705827888,4735,-0.190291865128831,1519,0.677049937700374
"X15653.9",97,0.998711110229819,3638,0.0027149076969947,6935,-0.97894469812278
"X10041.3",98,0.998684351334848,4021,-0.0920568308420303,5698,-0.823371795654504
"X13095.51",99,0.998684351334848,4179,-0.127111821476164,6392,-0.957441324107991
"X15304.1",100,0.998684351334848,4206,-0.131211389204854,6590,-0.971130104463438
"X16770.3",101,0.998684351334848,4228,-0.13393198093041,6529,-0.969380002713336
"X2836.68",102,0.998684351334848,4009,-0.0880999368963452,6487,-0.966512669746605
"X2900.53",103,0.998684351334848,5063,-0.302129891365128,6886,-0.974521256028816
"X4982.54",104,0.998684351334848,4253,-0.136666318920228,5792,-0.838386100980687
"X5015.15",105,0.998666519184918,3538,0.0271452205669684,5724,-0.828200929816601
"X18877.15",106,0.998665466425779,5665,-0.571449098779016,5710,-0.826307102509979
"X22077.46",107,0.998665466425779,3416,0.0596485345125695,6999,-0.996961985362293
"X9910.9",108,0.998665466425779,6746,-0.940218041024415,3383,-0.0276380422560218
"X14109.15",109,0.998651999909703,3589,0.0126144317964946,6089,-0.892495261971915
"X10382.1",110,0.99865199556255,6074,-0.728184021511513,5856,-0.849318631772136
"X10391.1",111,0.99865199556255,6111,-0.743086433559961,5877,-0.852011640448523
"X4983.6",112,0.99865199556255,5134,-0.327922934291799,6867,-0.973456530869383
"X25276.32",113,0.998648083966276,1107,0.746433794655072,34,0.983176974161732
"X9991.112",114,0.99864658151671,6501,-0.870781689461926,5225,-0.700591163454394
"X10976.44",115,0.998633991577331,5892,-0.655701423469644,3198,0.0481287775494007
"X12457.10",116,0.998633991577331,5136,-0.328850684896454,5781,-0.837748975820823
"X12730.3",117,0.998633991577331,6743,-0.93982083151761,6254,-0.933916700583367
"X13660.76",118,0.998633991577331,2241,0.307667686042521,6067,-0.887272159927281
"X23258.56",119,0.998633991577331,2524,0.216700489928804,6642,-0.971170804504138
"X24443.8",120,0.998633991577331,4733,-0.189596155287016,5371,-0.742451035254617
"X25307.8",121,0.998633991577331,6810,-0.953928280390683,3374,-0.0242058547648714
"X2602.2",122,0.998633991577331,2382,0.262975831922533,5908,-0.857479123845961
"X4962.52",123,0.998633991577331,4533,-0.153168613507437,6797,-0.9720528956488
"X22023.3",124,0.99863265062611,6864,-0.963112705055174,3527,-0.0783899837578005
"X11180.17",125,0.998632646216558,4956,-0.259323818301717,3288,0.0116879328707001
"X14131.37",126,0.998629648747634,260,0.948146805548593,4512,-0.443727683415202
"X14618.26",127,0.998627696607641,5884,-0.653302049276327,6255,-0.934005319893602
"X23520.60",128,0.998626200864913,2423,0.249848544853201,2828,0.19031047979541
"X5708.1",129,0.998618574554011,6826,-0.957525577592756,5243,-0.704747062266149
"X13231.90",130,0.998618569988598,6050,-0.721619214284966,5016,-0.631509870759584
"X13268.45",131,0.998618569988598,6738,-0.937661245849546,6000,-0.873087267299258
"X23617.15",132,0.998617918951786,6048,-0.720657593835925,2196,0.426373626373626
"X21133.33",133,0.998611213528993,3483,0.0424204327655423,5022,-0.634741209813708
"X10938.13",134,0.998608811698572,3580,0.0154564631385721,3751,-0.161994568398072
"X22527.4",135,0.998600410847138,4442,-0.151903713330428,3729,-0.152697083817497
"X9744.139",136,0.998600401820123,5119,-0.321924297269518,2545,0.29261889741346
"X15363.32",137,0.998600397306571,4888,-0.233640277012986,4486,-0.434947768281102
"X19311.15",138,0.998600397306571,4302,-0.142016365078646,6865,-0.973456530869383
"X13605.16",139,0.998598754742422,6949,-0.978737643013467,6994,-0.995536562203229
"X24904.121",140,0.998598754742422,6180,-0.768372515188232,4956,-0.610187212720207
"X8220.15",141,0.998598750111538,3990,-0.0859437967829886,4533,-0.452355118923149
"X6252.62",142,0.998598745480623,4224,-0.133408227205769,6171,-0.912094740568935
"X11493.169",143,0.998596221759192,1006,0.784738392978409,2683,0.241444338169953
"X17702.53",144,0.998584049212758,6844,-0.959601639246702,4687,-0.516463670726585
"X21549.144",145,0.998563719694994,1268,0.691488505952594,5140,-0.669456766722681
"X12403.30",146,0.998552156971364,90,0.973471803909621,2302,0.389161784143142
"X14341.8",147,0.998552156971364,3956,-0.0793030708536919,5293,-0.720005155443402
"X16926.44",148,0.998552156971364,5169,-0.34560706117839,5526,-0.783801200739119
"X17505.125",149,0.998552156971364,5593,-0.535061698747916,6966,-0.98933406982173
"X21154.8",150,0.998552156971364,4194,-0.129371517204591,6755,-0.9720528956488
"X19335.2",151,0.998548333883207,2804,0.154848070068151,5971,-0.867655665371236
"X19334.62",152,0.998543617727306,4478,-0.152860101269142,6738,-0.9720528956488
"X9738.7",153,0.998543617727306,2212,0.324045829492999,4857,-0.576755900126913
"X7717.95",154,0.998542353969344,1616,0.565883721525316,3207,0.0452470950580988
"X10054.3",155,0.998533272062295,6797,-0.950541631798356,1012,0.82056307662154
"X13583.19",156,0.998533272062295,6678,-0.922749112754487,5044,-0.639383717030637
"X13652.2",157,0.998533272062295,6262,-0.794916489593496,4411,-0.411348497103365
"X14186.13",158,0.998533272062295,4307,-0.142411167712524,5708,-0.826188738303315
"X23178.95",159,0.998533272062295,3807,-0.0391926234723824,4745,-0.535381034108619
"X23310.51",160,0.998533272062295,3922,-0.0696157865712335,6928,-0.97786589335385
"X18931.40",161,0.99852752213926,4726,-0.187401759629128,4382,-0.401455970880582
"X22572.19",162,0.998527496570526,2489,0.229074539029982,5128,-0.665394953611376
"X14043.12",163,0.998516564492358,6760,-0.942296642229926,1190,0.770781138006089
"X9745.20",164,0.998516564492358,4096,-0.109683813519778,2570,0.282989090765619
"X9199.6",165,0.998516554924554,6476,-0.865103516693765,4286,-0.364740837216875
"X25083.26",166,0.998516550140605,1755,0.512488961046473,6947,-0.983192282653725
"X4696.2",167,0.998516550140605,5832,-0.635465795633781,2786,0.203476963253124
"X7918.114",168,0.998516550140605,4838,-0.21707073755512,5505,-0.777439752799325
"X9388.18",169,0.998516550140605,5271,-0.388166634176928,5516,-0.780256008465781
"X23318.60",170,0.998501797213846,3344,0.0762912201273384,6393,-0.957454643493585
"X5654.70",171,0.998500602217142,208,0.956283815833619,6841,-0.972336976061105
"X13101.60",172,0.998497205640961,3846,-0.0487389598707171,4940,-0.605230368617788
"X18415.16",173,0.998497205640961,6393,-0.838607378706335,3129,0.0759337394348044
"X24445.38",174,0.998497205640961,2455,0.237838412389722,6332,-0.947541947541948
"X7785.1",175,0.998497205640961,4774,-0.199528129358473,1698,0.61445631326212
"X23578.6",176,0.998497200794613,4833,-0.214858259217153,4145,-0.305890077748429
"X11654.77",177,0.998495502244157,5541,-0.511530837140008,788,0.863578676030591
"X6380.23",178,0.998490071507934,1841,0.47225566070535,4915,-0.596567546630117
"X8005.1",179,0.998489221539924,2531,0.214562905828659,6533,-0.96969876309404
"X5129.12",180,0.998488312071381,4821,-0.211435006112399,4408,-0.411219644552978
"X17467.1",181,0.998479766016161,4466,-0.152515683036338,6554,-0.970250178498929
"X9102.28",182,0.998479766016161,5956,-0.684102814401894,6911,-0.975432851327981
"X16850.5",183,0.998473171441035,5202,-0.358491779426158,4311,-0.374386943161236
"X25308.8",184,0.998464956834973,3931,-0.0718013203395159,6322,-0.946241075178497
"X4588.1",185,0.998464951884626,4079,-0.105901858393831,5746,-0.831956866274301
"X9730.22",186,0.998464027395708,6807,-0.952912600337773,1265,0.754750130581955
"X9266.1",187,0.998459947056549,4332,-0.145718195859976,5649,-0.813991315117962
"X19373.3",188,0.998459941966912,4264,-0.138193778750593,6634,-0.971170413382355
"X21191.24",189,0.998459941966912,3496,0.0375888314977047,6273,-0.937911397815523
"X8325.37",190,0.998459941966912,5311,-0.405759325392439,4943,-0.60552717800525
"X13738.8",191,0.998457732426018,4231,-0.134170418063394,5670,-0.817931092413445
"X12414.31",192,0.998451441634098,3605,0.0103351599828776,4038,-0.268995811222242
"X3709.4",193,0.998441760810284,4485,-0.153143293559093,6216,-0.925666646316232
"X6420.4",194,0.998441760810284,4486,-0.153143293559093,5755,-0.833384209419538
"X22576.1",195,0.998426909107734,3998,-0.0871932713480828,5032,-0.637328123622106
"X13518.5",196,0.998421457340393,1927,0.441335027016156,5012,-0.630162721465938
"X20173.39",197,0.998421446645913,3601,0.0110327478726776,6900,-0.97514351660058
"X3503.4",198,0.998421435951288,3323,0.0813274790682078,3728,-0.152229152229152
"X13107.9",199,0.998419818698382,4894,-0.236716006870553,853,0.85162026846539
"X11682.7",200,0.99841980850659,3133,0.128506916458742,1035,0.810795227144766
"X8467.9",201,0.99841980850659,4410,-0.150767765086126,6405,-0.958621063913498
"X12851.5",202,0.998419803410645,5850,-0.642723996275833,631,0.901152735857121
"X3074.6",203,0.998411720505543,2434,0.245896256713024,5389,-0.748331393475502
"X9278.9",204,0.998411714849398,5065,-0.302595609406274,4345,-0.385791496864071
"X16825.20",205,0.998408426123934,4502,-0.153168613507437,4014,-0.257404116186626
"X17775.8",206,0.998408426123934,168,0.960387028602941,3603,-0.105640054447535
"X3232.28",207,0.998408426123934,37,0.983898715440305,5307,-0.723685335332373
"X9757.29",208,0.998408426123934,4431,-0.151519684744889,6885,-0.974372541039208
"X12756.3",209,0.998402489338353,6951,-0.979410786307189,3418,-0.040513437625351
"X12562.1",210,0.998402472694438,5440,-0.465913698689458,2850,0.18258533855624
"X3509.1",211,0.998401111092292,3499,0.0362825918318951,5242,-0.704681962320463
"X21537.33",212,0.998401077698811,2005,0.40669625813219,6523,-0.969106942060721
"X7721.81",213,0.998381646622469,6520,-0.874002162115876,3940,-0.233328730280852
"X12817.1",214,0.998380620321563,6697,-0.925380933049836,5193,-0.688751688751689
"X19581.15",215,0.998377700759531,3530,0.0297058721448156,4242,-0.346208728702663
"X20439.14",216,0.998377700759531,5066,-0.303322218591669,4736,-0.533232034079963
"X9288.7",217,0.998377700759531,2245,0.306711298103807,5563,-0.791310752073018
