"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X18910.45",491,0.999421315862641,0.999421315862641,0.202336953903724,TRUE,0.75,1,"LIN7A","Protein lin-7 homolog A","LIN7A","O14910"
"X23677.30",493,0.997630695102598,0.997630695102598,0.0489702613432147,TRUE,0.75,2,"NCKIPSD","NCK-interacting protein with SH3 domain","SPN90","Q9NZQ3"
"X19243.2",493,0.997187921422444,0.997187921422444,0.146911616580442,TRUE,0.75,3,"PFDN2","Prefoldin subunit 2","PFD2","Q9UHV9"
"X5982.50",495,0.996596846024771,0.996596846024771,0.191497970569056,TRUE,0.75,4,"CFHR1","Complement factor H-related protein 1","FHR1","Q03591"
"X16599.38",493,0.99596085444003,0.99596085444003,0.434645357849056,TRUE,0.75,5,"GPN1","GPN-loop GTPase 1","GPN1","Q9HCN4"
"X9282.12",491,0.995759730784217,0.995759730784217,0.0732474720256701,TRUE,0.75,6,"CRISP2","Cysteine-rich secretory protein 2","CRIS2","P16562"
"X19620.16",494,0.994726583167333,0.994726583167333,0.263070116498887,TRUE,0.75,7,"DLG2","Disks large homolog 2","DLG2","Q15700"
"X21166.1",492,0.99383232217267,0.99383232217267,0.16192264094993,TRUE,0.75,8,"CTDSP1","Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1","CTDS1","Q9GZU7"
"X24915.123",493,0.99342008800591,0.99342008800591,0.209650091228345,TRUE,0.75,9,"CAPN13","Calpain-13","CAN13","Q6MZZ7"
"X5360.9",489,0.993233580734065,0.993233580734065,0.0660095171435096,TRUE,0.75,10,"AKT2","RAC-beta serine/threonine-protein kinase","PKB beta","P31751"
"X18240.6",490,0.992986156173161,0.992986156173161,0.0411703893356189,TRUE,0.75,11,"OMP","Olfactory marker protein","OMP","P47874"
"X14618.26",491,0.992836905342373,0.992836905342373,0.348993478181656,TRUE,0.75,12,"VOPP1","Vesicular, overexpressed in cancer, prosurvival protein 1","ECOP","Q96AW1"
"X11355.10",481,0.992769538892305,0.992769538892305,0.161446602583059,TRUE,0.75,13,"EIF5A2","Eukaryotic translation initiation factor 5A-2","IF5A2","Q9GZV4"
"X15612.5",493,0.992090265338713,0.992090265338713,0.0618102640610999,TRUE,0.75,14,"LIN7B","Protein lin-7 homolog B","LIN7B","Q9HAP6"
"X7823.22",494,0.991235140071369,0.991235140071369,0.232231847339406,TRUE,0.75,15,"ST6GALNAC2","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","SIA7B","Q9UJ37"
"X9627.15",493,0.991213642100085,0.991213642100085,0.217658234748869,TRUE,0.75,16,"VIT","Vitrin","VITRN","Q6UXI7"
"X8407.84",426,0.990734627838246,0.990734627838246,0.35741355953984,TRUE,0.75,17,"NOTCH2","Neurogenic locus notch homolog protein 2","NOTC2","Q04721"
"X13432.9",485,0.990569329413924,0.990569329413924,0.374877764143477,TRUE,0.75,18,"ZFYVE27","Protrudin:Cytoplasmic domain, region 1, isoform 6","ZFY27:CD region 1","Q5T4F4"
"X21717.44",491,0.990315763413379,0.990315763413379,0.101257792909151,TRUE,0.75,19,"UBE2Q2","Ubiquitin-conjugating enzyme E2 Q2","UB2Q2","Q8WVN8"
"X11128.29",485,0.990049506846006,0.990049506846006,0.349287845399304,TRUE,0.75,20,"TMEM132C","Transmembrane protein 132C:Cytoplasmic domain","T132C:CD","Q8N3T6"
"X12370.30",491,0.989812513838525,0.989812513838525,0.0686158766661998,TRUE,0.75,21,"APOF","Apolipoprotein F","Apo F","Q13790"
"X15522.2",493,0.989513447331753,0.989513447331753,0.142528119657844,TRUE,0.75,22,"GLIPR2","Golgi-associated plant pathogenesis-related protein 1","GAPR1","Q9H4G4"
"X18180.58",494,0.989498260394604,0.989498260394604,0.211808699671555,TRUE,0.75,23,"RTN4IP1","Reticulon-4-interacting protein 1, mitochondrial","RT4I1","Q8WWV3"
"X21592.8",490,0.989470710009226,0.989470710009226,0.241535088177095,TRUE,0.75,24,"GBA3","Cytosolic beta-glucosidase","GBA3","Q9H227"
"X4990.87",486,0.989356931535388,0.989356931535388,0.142509291853613,TRUE,0.75,25,"GP1BA","Platelet glycoprotein Ib alpha chain","GP1BA","P07359"
"X10457.3",492,0.989339240806708,0.989339240806708,0.0793936783399837,TRUE,0.75,26,"IL18RAP","Interleukin-18 receptor accessory protein","IL-18 Rb","O95256"
"X6555.58",486,0.988820620172479,0.988820620172479,0.0946346597663366,TRUE,0.75,27,"STOML2","Stomatin-like protein 2, mitochondrial","Stomatin-like protein 2","Q9UJZ1"
"X8766.29",491,0.988655137019511,0.988655137019511,0.279716760986914,TRUE,0.75,28,"LILRA5","Leukocyte immunoglobulin-like receptor subfamily A member 5","LIRA5","A6NI73"
"X14157.21",495,0.98842056947594,0.98842056947594,0.0676807484302868,TRUE,0.75,29,"YWHAE","14-3-3 protein epsilon","14-3-3E","P62258"
"X15453.3",493,0.988385427847742,0.988385427847742,0.148903245853629,TRUE,0.75,30,"AMBP","Alpha-1-microglobulin","a1-Microglobulin","P02760"
"X14150.7",492,0.988292193949546,0.988292193949546,0.157043857704119,TRUE,0.75,31,"IL36A","Interleukin-36 alpha","IL-1F6","Q9UHA7"
"X2381.52",495,0.987882416998217,0.987882416998217,0.10101801438177,TRUE,0.75,32,"C5","Complement C5","C5","P01031"
"X13013.41",490,0.987704567502246,0.987704567502246,0.222993327339851,TRUE,0.75,33,"PRKN","E3 ubiquitin-protein ligase parkin","PRKN2","O60260"
"X22483.109",487,0.987285862781057,0.987285862781057,0.137454817274806,TRUE,0.75,34,"KRT71","Keratin, type II cytoskeletal 71","K2C71","Q3SY84"
"X2567.5",492,0.986508274028125,0.986508274028125,0.228890378354203,TRUE,0.75,35,"CFI","Complement factor I","Factor I","P05156"
"X11089.7",495,0.986387186212531,0.986387186212531,0.295528050794103,TRUE,0.75,36,"IGHA1|IGHA2","Immunoglobulin A","IgA","P01876|P01877"
"X10514.5",485,0.986050469483877,0.986050469483877,0.323350020672053,TRUE,0.75,37,"PTGDS","Prostaglandin-H2 D-isomerase","PGD2 synthase","P41222"
"X7955.195",495,0.985950648479177,0.985950648479177,0.188116555711461,TRUE,0.75,38,"ITIH1","Inter-alpha-trypsin inhibitor heavy chain H1","ITI heavy chain H1","P19827"
"X7926.13",483,0.985892103587841,0.985892103587841,0.273989368743038,TRUE,0.75,39,"SPINT3","Kunitz-type protease inhibitor 3","SPIT3","P49223"
"X5658.64",493,0.985806012364205,0.985806012364205,0.158274490287764,TRUE,0.75,40,"F13B","Coagulation factor XIII B chain","coagulation factor XIII B","P05160"
"X10815.2",489,0.985773906564386,0.985773906564386,0.0798652672784888,TRUE,0.75,41,"HABP4","Intracellular hyaluronan-binding protein 4","HABP4","Q5JVS0"
"X9484.75",489,0.985654233792443,0.985654233792443,0.14302303670396,TRUE,0.75,42,"DSG2","Desmoglein-2","Desmoglein-2","Q14126"
"X20585.5",487,0.98547664329487,0.98547664329487,0.337857569822842,TRUE,0.75,43,"CD300LG","CMRF35-like molecule 9","CLM9","Q6UXG3"
"X23617.15",488,0.985321429841927,0.985321429841927,0.281534490410429,TRUE,0.75,44,"HYPK","Huntingtin-interacting protein K","HYPK","Q9NX55"
"X2855.49",485,0.984805111253796,0.984805111253796,0.05409528006004,TRUE,0.75,45,"MAPK3","Mitogen-activated protein kinase 3","ERK-1","P27361"
"X18218.48",494,0.984501977917051,0.984501977917051,0.0684701053775315,TRUE,0.75,46,"CNRIP1","CB1 cannabinoid receptor-interacting protein 1","CB032","Q96F85"
"X17453.34",488,0.984491841441775,0.984491841441775,0.376058673771159,TRUE,0.75,47,"CP","Ceruloplasmin","Ceruloplasmin","P00450"
"X9940.35",485,0.984475562138145,0.984475562138145,0.221538287074073,TRUE,0.75,48,"DUSP28","Dual specificity phosphatase 28","DUS28","Q4G0W2"
"X11570.94",489,0.984088830946163,0.984088830946163,0.237295799605806,TRUE,0.75,49,"BCAP29","B-cell receptor-associated protein 29","BAP29","Q9UHQ4"
"X11633.89",494,0.983417928661596,0.983417928661596,0.354703362245082,TRUE,0.75,50,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1","O95433"
"X13102.1",475,0.983098573570177,0.983098573570177,0.456062217255515,TRUE,0.75,51,"FAM3D","Protein FAM3D","FAM3D","Q96BQ1"
"X5736.1",484,0.982697891777889,0.982697891777889,0.275120307288845,TRUE,0.75,52,"TREML2","Trem-like transcript 2 protein","TRML2","Q5T2D2"
"X5013.2",493,0.982465128583833,0.982465128583833,0.122904153347869,TRUE,0.75,53,"CLIC1","Chloride intracellular channel protein 1","NCC27","O00299"
"X23385.18",491,0.98240761608381,0.98240761608381,0.272063230711597,TRUE,0.75,54,"CASTOR1","Cytosolic arginine sensor for mTORC1 subunit 1","CAST1","Q8WTX7"
"X4332.6",493,0.981160953345657,0.981160953345657,0.109899764347153,TRUE,0.75,55,"CLEC1B","C-type lectin domain family 1 member B","CLC1B","Q9P126"
"X15460.9",492,0.980760564068601,0.980760564068601,0.229020638145469,TRUE,0.75,56,"DPP4","Dipeptidyl peptidase 4","CD26","P27487"
"X5744.12",475,0.980722342213026,0.980722342213026,0.367010559517821,TRUE,0.75,57,"MENT","Protein MENT","CA056","Q9BUN1"
"X16561.9",494,0.980681629894029,0.980681629894029,0.132124372603527,TRUE,0.75,58,"A1BG","Alpha-1B-glycoprotein","Alpha-1B-glycoprotein","P04217"
"X17347.80",493,0.980103833952208,0.980103833952208,0.0757701061754677,TRUE,0.75,59,"AIDA","Axin interactor, dorsalization-associated protein","CA080","Q96BJ3"
"X2977.7",490,0.979735226186509,0.979735226186509,0.148964882285515,TRUE,0.75,60,"EDAR","Tumor necrosis factor receptor superfamily member EDAR","EDAR","Q9UNE0"
"X8832.55",487,0.979578373217643,0.979578373217643,0.299887005236446,TRUE,0.75,61,"BST2","Bone marrow stromal antigen 2","BST-2","Q10589"
"X22466.27",488,0.979383529841094,0.979383529841094,0.294245378597489,TRUE,0.75,62,"HES5","Transcription factor HES-5","HES5","Q5TA89"
"X12692.56",486,0.979360990670775,0.979360990670775,0.154021059129972,TRUE,0.75,63,"DOT1L","Histone-lysine N-methyltransferase, H3 lysine-79 specific","DOT1L","Q8TEK3"
"X21796.43",488,0.979310212366661,0.979310212366661,0.311148060197873,TRUE,0.75,64,"GPX3","Glutathione peroxidase 3","Glutathione peroxidase 3","P22352"
"X11105.171",493,0.978746663047827,0.978746663047827,0.126655926022547,TRUE,0.75,65,"ENO1","Alpha-enolase","Alpha enolase","P06733"
"X13710.6",492,0.977749851536531,0.977749851536531,0.231199462779654,TRUE,0.75,66,"SERPING1","Plasma protease C1 inhibitor","C1-Esterase Inhibitor","P05155"
"X24319.19",493,0.977652304685888,0.977652304685888,0.346028793256591,TRUE,0.75,67,"CRPPA","D-ribitol-5-phosphate cytidylyltransferase","ISPD","A4D126"
"X18177.49",492,0.977472119266271,0.977472119266271,0.465842040629032,TRUE,0.75,68,"NAE1","NEDD8-activating enzyme E1 regulatory subunit","ULA1","Q13564"
"X23536.14",488,0.977457979217884,0.977457979217884,0.297182124347137,TRUE,0.75,69,"None","Uncharacterized protein C19orf84","CS084","I3L1E1"
"X24261.202",494,0.977378910515675,0.977378910515675,0.155101427433658,TRUE,0.75,70,"DAPK3","Death-associated protein kinase 3","DAPK3","O43293"
"X9383.24",487,0.97699726233831,0.97699726233831,0.12751608816014,TRUE,0.75,71,"CHI3L2","Chitinase-3-like protein 2","CH3L2","Q15782"
"X24420.57",489,0.976943064579329,0.976943064579329,0.310376572050629,TRUE,0.75,72,"DOHH","Deoxyhypusine hydroxylase","DOHH","Q9BU89"
"X17435.43",487,0.976925585707439,0.976925585707439,0.317296972953139,TRUE,0.75,73,"ETFA","Electron transfer flavoprotein subunit alpha, mitochondrial","ETFA","P13804"
"X22479.64",489,0.976904381231809,0.976904381231809,0.194132419588102,TRUE,0.75,74,"IP6K2","Inositol hexakisphosphate kinase 2","IP6K2","Q9UHH9"
"X8853.2",489,0.976663819359995,0.976663819359995,0.272543994157452,TRUE,0.75,75,"CLEC4A","C-type lectin domain family 4 member A","CLC4A","Q9UMR7"
"X23519.91",482,0.976508681675506,0.976508681675506,0.372948860417236,TRUE,0.75,76,"TMEM221","Transmembrane protein 221","TM221","A6NGB7"
"X10064.12",464,0.976290789922589,0.976290789922589,0.268734577830253,TRUE,0.75,77,"RBBP9","Putative hydrolase RBBP9","RBBP9","O75884"
"X10722.13",495,0.975815789783533,0.975815789783533,0.24621692554734,TRUE,0.75,78,"SYK","Tyrosine-protein kinase SYK:Protein kinase domain","KSYK:Protein Kinase","P43405"
"X11307.33",494,0.975760908414951,0.975760908414951,0.205174243858201,TRUE,0.75,79,"WWP1","NEDD4-like E3 ubiquitin-protein ligase WWP1","WWP1","Q9H0M0"
"X14133.93",491,0.975591273821083,0.975591273821083,0.198023603619367,TRUE,0.75,80,"IL1R2","Interleukin-1 receptor type 2","IL-1 sRII","P27930"
"X3293.2",490,0.975335836525225,0.975335836525225,0.14909882575656,TRUE,0.75,81,"CD5L","CD5 antigen-like","CD5L","O43866"
"X20241.9",490,0.975062584012317,0.975062584012317,0.204448255011417,TRUE,0.75,82,"SNAP23","Synaptosomal-associated protein 23","SNP23","O00161"
"X18942.11",491,0.974459729133608,0.974459729133608,0.129683445650132,TRUE,0.75,83,"PSMB9","Proteasome subunit beta type-9","PSB9","P28065"
"X25263.4",485,0.974280464370453,0.974280464370453,0.320373124769625,TRUE,0.75,84,"ARHGAP24","Rho GTPase-activating protein 24","RHG24","Q8N264"
