"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X18910.45",491,0.999421315862641,0.999421315862641,0.202336953903724,TRUE,0.75,1,"LIN7A","Protein lin-7 homolog A","LIN7A","O14910"
"X23677.30",493,0.997630695102598,0.997630695102598,0.0489702613432147,TRUE,0.75,2,"NCKIPSD","NCK-interacting protein with SH3 domain","SPN90","Q9NZQ3"
"X19243.2",493,0.997187921422444,0.997187921422444,0.146911616580442,TRUE,0.75,3,"PFDN2","Prefoldin subunit 2","PFD2","Q9UHV9"
"X5982.50",495,0.996596846024771,0.996596846024771,0.191497970569056,TRUE,0.75,4,"CFHR1","Complement factor H-related protein 1","FHR1","Q03591"
"X16599.38",493,0.99596085444003,0.99596085444003,0.434645357849056,TRUE,0.75,5,"GPN1","GPN-loop GTPase 1","GPN1","Q9HCN4"
"X9282.12",491,0.995759730784217,0.995759730784217,0.0732474720256701,TRUE,0.75,6,"CRISP2","Cysteine-rich secretory protein 2","CRIS2","P16562"
"X19620.16",494,0.994726583167333,0.994726583167333,0.263070116498887,TRUE,0.75,7,"DLG2","Disks large homolog 2","DLG2","Q15700"
"X21166.1",492,0.99383232217267,0.99383232217267,0.16192264094993,TRUE,0.75,8,"CTDSP1","Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1","CTDS1","Q9GZU7"
"X24915.123",493,0.99342008800591,0.99342008800591,0.209650091228345,TRUE,0.75,9,"CAPN13","Calpain-13","CAN13","Q6MZZ7"
"X5360.9",489,0.993233580734065,0.993233580734065,0.0660095171435096,TRUE,0.75,10,"AKT2","RAC-beta serine/threonine-protein kinase","PKB beta","P31751"
"X18240.6",490,0.992986156173161,0.992986156173161,0.0411703893356189,TRUE,0.75,11,"OMP","Olfactory marker protein","OMP","P47874"
"X14618.26",491,0.992836905342373,0.992836905342373,0.348993478181656,TRUE,0.75,12,"VOPP1","Vesicular, overexpressed in cancer, prosurvival protein 1","ECOP","Q96AW1"
"X11355.10",481,0.992769538892305,0.992769538892305,0.161446602583059,TRUE,0.75,13,"EIF5A2","Eukaryotic translation initiation factor 5A-2","IF5A2","Q9GZV4"
"X15612.5",493,0.992090265338713,0.992090265338713,0.0618102640610999,TRUE,0.75,14,"LIN7B","Protein lin-7 homolog B","LIN7B","Q9HAP6"
"X7823.22",494,0.991235140071369,0.991235140071369,0.232231847339406,TRUE,0.75,15,"ST6GALNAC2","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","SIA7B","Q9UJ37"
"X9627.15",493,0.991213642100085,0.991213642100085,0.217658234748869,TRUE,0.75,16,"VIT","Vitrin","VITRN","Q6UXI7"
"X8407.84",426,0.990734627838246,0.990734627838246,0.35741355953984,TRUE,0.75,17,"NOTCH2","Neurogenic locus notch homolog protein 2","NOTC2","Q04721"
"X13432.9",485,0.990569329413924,0.990569329413924,0.374877764143477,TRUE,0.75,18,"ZFYVE27","Protrudin:Cytoplasmic domain, region 1, isoform 6","ZFY27:CD region 1","Q5T4F4"
"X21717.44",491,0.990315763413379,0.990315763413379,0.101257792909151,TRUE,0.75,19,"UBE2Q2","Ubiquitin-conjugating enzyme E2 Q2","UB2Q2","Q8WVN8"
"X11128.29",485,0.990049506846006,0.990049506846006,0.349287845399304,TRUE,0.75,20,"TMEM132C","Transmembrane protein 132C:Cytoplasmic domain","T132C:CD","Q8N3T6"
