"variable","n","n_unique","beta","se","t_value","p_value","r_squared","adj_r_squared","fdr","significant_fdr05","significant_fdr10","label","category"
"BSL_FA22.6_w3",308,308,-0.0886190759808168,0.0385351417071633,-2.29969508492409,0.0221429431303539,0.0490404269338234,0.0396559574627756,0.492554907719082,FALSE,FALSE,"DHA oxylipin (LPH)","Nutrition"
"BSH_FA22.6_w3",308,308,-0.0802573296218128,0.0384897768131232,-2.08515965191174,0.037888839055314,0.0461392426618748,0.0367261430828801,0.492554907719082,FALSE,FALSE,"DHA oxylipin (HPH)","Nutrition"
"NPIQ_K",229,3,0.0847983604049589,0.0456457666433915,1.85774862907765,0.0645111492482152,0.0265323739089726,0.0135528055610921,0.559096626817865,FALSE,FALSE,"NPIQ Sleep (NPIQ-K)","Sleep"
"BSH_FA20.5_w3",308,308,-0.0644228238073603,0.0386948820483624,-1.66489262654534,0.096964416402899,0.0412388363558028,0.0317773775040509,0.630268706618843,FALSE,FALSE,"EPA oxylipin (HPH)","Nutrition"
"BSL_FA20.5_w3",292,292,-0.0573464088607245,0.0397577790855296,-1.44239467545099,0.150277682807278,0.038546301620981,0.0285311589295328,0.781443950597844,FALSE,FALSE,"EPA oxylipin (LPH)","Nutrition"
"NPIQ_KSEV",186,4,0.0639893884421602,0.0499856821777802,1.28015434929095,0.202120090682388,0.0317630776984544,0.0158031284297476,0.826949041791172,FALSE,FALSE,"NPIQ Sleep Severity","Sleep"
"MH16ASMOK",133,12,-0.0670520114122764,0.0566094120792473,-1.18446754611072,0.23840576616059,0.0585821499368331,0.036688711563271,0.826949041791172,FALSE,FALSE,"Smoking Packs/Day","Smoking"
"EPA",413,317,-0.037768404906559,0.0330947436861221,-1.14122065016617,0.254445859012668,0.0125639181147758,0.00532111066818497,0.826949041791172,FALSE,FALSE,"EPA (n-3 PUFA)","Nutrition"
"X100001181",425,425,0.0334767003643648,0.0329081008475847,1.01727840568538,0.309605250521598,0.0112259934962789,0.00418009796299823,0.835656036714684,FALSE,FALSE,"DHA (22:6) metabolite","Nutrition"
"HCys",426,272,0.0301266336534775,0.0327032293259668,0.921212806025752,0.357465662693671,0.0107847992213481,0.00375246367078896,0.835656036714684,FALSE,FALSE,"Homocysteine","Nutrition"
"MH16BSMOK",133,39,0.0442912407086133,0.0554006055970964,0.799472139902648,0.425486339952809,0.0530355065154024,0.0310130764343651,0.835656036714684,FALSE,FALSE,"Smoking Years","Smoking"
"X100008930",425,425,0.0249613662079594,0.03289041115795,0.758925332008989,0.44832190867017,0.0101497077028856,0.00309614267464009,0.835656036714684,FALSE,FALSE,"Oleate (18:1)","Nutrition"
"DHA",425,312,-0.0233494395331815,0.0330204834659438,-0.707119856596386,0.479883209731805,0.00908945606079451,0.00202833579519446,0.835656036714684,FALSE,FALSE,"DHA (n-3 PUFA)","Nutrition"
"NPIK",375,2,0.0231737924964671,0.0339458061800974,0.68267026487808,0.495241258272622,0.0161834938220393,0.00822810428421217,0.835656036714684,FALSE,FALSE,"NPI Sleep (NPIK)","Sleep"
"X439",425,425,0.0216529189094712,0.032359483203059,0.66913673415601,0.503775024797843,0.00984854994512227,0.00279283889960058,0.835656036714684,FALSE,FALSE,"Stearate (18:0)","Nutrition"
"X424",425,425,0.0202123770340053,0.032601466523758,0.619983675252023,0.535603952802344,0.00969965936248326,0.00264288733893803,0.835656036714684,FALSE,FALSE,"Palmitate (16:0)","Nutrition"
"X2050",425,425,-0.0190405401951056,0.0327004468700043,-0.582271559492701,0.560695468847265,0.00959309480107439,0.00253556341010819,0.835656036714684,FALSE,FALSE,"Linoleate (18:2)","Nutrition"
"X100002719",425,10,-0.0166369378454416,0.0323983409994095,-0.513512029697597,0.60786257989744,0.0094159545248911,0.0023571608516717,0.835656036714684,FALSE,FALSE,"Hydroxycotinine 2","Smoking"
"MH14ALCH",495,2,0.0136723805431463,0.030475771801038,0.448631149767324,0.653895680336177,0.0112205843794754,0.00517916228810777,0.835656036714684,FALSE,FALSE,"Alcohol Abuse History","Alcohol"
"MH16CSMOK",129,47,0.0251612575045739,0.0592305474235809,0.424802042173202,0.671711307963475,0.0424995792514135,0.0195195691534473,0.835656036714684,FALSE,FALSE,"Smoking Pack-Years","Smoking"
"X848",425,21,-0.0136007737520067,0.0324095630587249,-0.419653104466809,0.674952952731091,0.00920995715199437,0.0021496955640038,0.835656036714684,FALSE,FALSE,"Cotinine","Smoking"
"X100000665",425,425,-0.0117244533584877,0.0326415158894946,-0.359188384454325,0.719634243887749,0.00909916280757689,0.00203811171119384,0.850476833685522,FALSE,FALSE,"Arachidonate (20:4)","Nutrition"
"X100002717",425,47,0.00818676248267123,0.032392359262683,0.252737456271135,0.800594455177658,0.00894586693672811,0.00188372347071897,0.902681405151662,FALSE,FALSE,"Hydroxycotinine 1","Smoking"
"NPIKTOT",375,9,0.00716164960389068,0.0339913090941587,0.210690608709783,0.833244373986149,0.0150655024760563,0.00710107257694081,0.902681405151662,FALSE,FALSE,"NPI Total Score","Sleep"
"X100004494",425,13,0.00484109790254348,0.0323607666349277,0.149597750793653,0.881153620936164,0.00884818683111823,0.00178534730734947,0.916399765773611,FALSE,FALSE,"Nicotine metabolite","Smoking"
"MH16SMOK",495,2,-0.00227901111035621,0.0306598544054743,-0.0743320917384816,0.940776415237899,0.0108263968003651,0.00478256623091722,0.940776415237899,FALSE,FALSE,"Smoking Status","Smoking"
