"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"A1BG",-0.107229819658131,-0.107229819658131,1,"X16561.9","Others",NA
"A1CF",0.294601563808099,0.294601563808099,1,"X12423.38","Others",NA
"A2M",0.229940338255967,0.229940338255967,1,"X3708.62","Others",NA
"A4GALT",0.137138213579843,0.137138213579843,1,"X8759.29","Others",NA
"A4GNT",0.254817124729503,0.254817124729503,1,"X10835.25","Others",NA
"AACS",0.222021765985921,0.222021765985921,1,"X21515.61","Others",NA
"AAGAB",0.62400396753702,0.62400396753702,1,"X11926.23","Others",NA
"AAMDC",0.216192141008336,0.216192141008336,1,"X24216.30","Others",NA
"AARS1",0.231032244008173,0.231032244008173,1,"X12340.17","Others",NA
"AASDHPPT",0.485198977291072,0.485198977291072,1,"X17320.19","Others",NA
"ABCC6",-0.101949680435372,-0.101949680435372,1,"X8935.22","Others",NA
"ABCF3",-0.261136210313155,-0.261136210313155,1,"X23700.42","Others",NA
"ABHD10",-0.273114723391881,-0.273114723391881,1,"X17370.186","Others",NA
"ABHD12",-0.121878431548446,-0.121878431548446,1,"X7825.7","Others",NA
"ABHD14A",0.0974720037947617,0.0974720037947617,1,"X5715.4","Others",NA
"ABHD4",0.101189034736519,0.101189034736519,1,"X21780.15","Others",NA
"ABHD5",0.167289818474759,0.167289818474759,1,"X23393.56","Others",NA
"ABL2",0.205238756727275,0.205238756727275,1,"X3342.76","Others",NA
"ABO",-0.161675637761501,-0.161675637761501,1,"X9253.52","Others",NA
"ABR",0.380376828101964,0.380376828101964,1,"X21958.4","Others",NA
"ABRAXAS1",-0.0969815947779765,-0.0969815947779765,1,"X8784.7","Others",NA
"ABRAXAS2",-0.10397904529211,-0.10397904529211,1,"X8830.29","Others",NA
"ACAA1",0.154110808271134,0.154110808271134,1,"X17782.23","Others",NA
"ACAD8",0.265301487914414,0.265301487914414,1,"X11406.82","Others",NA
"ACADS",0.477048185794806,0.477048185794806,1,"X17393.13","Others",NA
"ACADSB",0.218399738219382,0.218399738219382,1,"X17403.14","Others",NA
"ACADVL",-0.344107424503549,-0.344107424503549,1,"X19262.219","Others",NA
"ACAN",0.296555505157392,0.296555505157392,1,"X3280.49","Others",NA
"ACAP2",-0.378569353000849,-0.378569353000849,1,"X12343.14","Others",NA
"ACAT1",0.103998940758159,0.103998940758159,1,"X19197.95","Others",NA
"ACAT2",0.136825314250067,0.136825314250067,1,"X17341.89","Others",NA
"ACBD4",-0.372918601315867,-0.372918601315867,1,"X24686.19","Others",NA
"ACBD7",0.348597070593294,0.348597070593294,1,"X13563.259","Others",NA
"ACE",0.346593940176084,0.346593940176084,1,"X10714.7","Others",NA
"ACHE",0.28563142780212,0.28563142780212,2,"X10980.11","Others",NA
"ACO1",0.409590289153498,0.409590289153498,1,"X20054.28","Metabolism",NA
