"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Module","Source","Module_Size","tau_related"
"GO:0050806","positive regulation of synaptic transmission","12/123","181/18860",0.0662983425414365,10.1657458563536,10.0390390860354,2.41328461637884e-09,5.80877607162388e-06,4.60048256869693e-06,"PRKCZ/CAMK2A/SYT1/CAMK2B/CAMK2D/FMR1/SHANK3/BGLAP/GFAP/STX3/STX4/PRKAR1B",12,1,"GO_BP",124,TRUE
"GO:0072657","protein localization to membrane","17/123","458/18860",0.037117903930131,5.69141193595342,8.23503884040782,7.40692212107842e-09,8.91423077271788e-06,7.05996629540685e-06,"PDPK1/PRKCI/PRKCZ/CAMK2A/CAMK2B/CAMK2D/SHANK3/NPTX1/FLNA/KCNIP3/STX3/KRT18/NSF/RAB6B/STX4/RAB6A/NKD2",17,1,"GO_BP",124,FALSE
"GO:0060291","long-term synaptic potentiation","9/123","116/18860",0.0775862068965517,11.8965517241379,9.53781290754502,6.7395162439181e-08,3.28741151184266e-05,2.60359138825227e-05,"PRKCZ/CAMK2A/CAMK2B/CAMK2D/SHANK3/GFAP/STX3/STX4/PRKAR1B",9,1,"GO_BP",124,TRUE
"GO:0072659","protein localization to plasma membrane","13/123","295/18860",0.0440677966101695,6.75706214689265,8.074698336132,6.8049679558779e-08,3.28741151184266e-05,2.60359138825227e-05,"PDPK1/PRKCI/PRKCZ/CAMK2A/CAMK2B/CAMK2D/FLNA/KCNIP3/STX3/KRT18/NSF/STX4/NKD2",13,1,"GO_BP",124,FALSE
"GO:0007015","actin filament organization","16/123","469/18860",0.0341151385927505,5.23098791755508,7.51774156201886,6.82885648492451e-08,3.28741151184266e-05,2.60359138825227e-05,"PRKCI/PPM1F/TCAP/TTN/SHANK3/FLNA/FHOD1/EVL/ENAH/SHANK1/VASP/GMFB/DMTN/MYL9/CFL2/CRYAA",16,1,"GO_BP",124,FALSE
"GO:1990778","protein localization to cell periphery","14/123","365/18860",0.0383561643835616,5.88127853881279,7.62982737864507,1.15609264944517e-07,4.63785834535755e-05,3.67312945288633e-05,"PDPK1/PRKCI/PRKCZ/CAMK2A/CAMK2B/CAMK2D/NPTX1/FLNA/KCNIP3/STX3/KRT18/NSF/STX4/NKD2",14,1,"GO_BP",124,FALSE
"GO:0006836","neurotransmitter transport","11/123","216/18860",0.0509259259259259,7.80864197530864,8.15416854380445,1.72997798246418e-07,5.94865286255897e-05,4.71126334773328e-05,"CAMK2A/SNPH/SYT1/SV2A/FMR1/BGLAP/GFAP/STX3/STX4/GRM4/DOC2B",11,1,"GO_BP",124,FALSE
"GO:0007215","glutamate receptor signaling pathway","7/123","65/18860",0.107692307692308,16.5128205128205,10.1505164299654,2.15003728147536e-07,6.46892467063898e-05,5.12331252204194e-05,"FMR1/SHANK3/HOMER1/GRIA4/HOMER3/SHANK1/GRM4",7,1,"GO_BP",124,FALSE
"GO:0060999","positive regulation of dendritic spine development","6/123","42/18860",0.142857142857143,21.9047619047619,10.9886665810887,2.94632281197183e-07,7.879776676018e-05,6.24069077483156e-05,"CAMK2B/CAMK1/FMR1/SHANK3/SHANK1/ITPKA",6,1,"GO_BP",124,FALSE
"GO:0048167","regulation of synaptic plasticity","11/123","231/18860",0.0476190476190476,7.3015873015873,7.80769848384896,3.39284206980644e-07,8.16657086202409e-05,6.46782840886259e-05,"PRKCZ/CAMK2A/CAMK2B/CAMK2D/FMR1/SHANK3/GFAP/STX3/ITPKA/STX4/PRKAR1B",11,1,"GO_BP",124,TRUE
