"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
1,"PRKCB",0.576515466564262,0.576515466564262,97,"Tau Kinases",TRUE,1,5.15444409703808
2,"MAPK8",0.54122780385648,0.54122780385648,122,"Tau Kinases",TRUE,1,5.07875154230091
3,"PRKCG",0.752719526157261,0.752719526157261,23,"Tau Kinases",TRUE,1,4.66475718789946
4,"PIN1",0.772695172513684,0.772695172513684,12,"Tau Folding/Stability",TRUE,1,3.86475177319258
5,"MAPK1",0.394573893910694,0.394573893910694,122,"Tau Kinases",TRUE,1,3.70258652266507
6,"RPS6KA3",-0.375315567928166,-0.375315567928166,115,"Tau Kinases",TRUE,1,3.47898798443205
7,"RAF1",0.724090184818603,0.724090184818603,35,"Growth Factor Signaling",FALSE,1,3.37322815758194
8,"AKT1",0.500843349634375,0.500843349634375,111,"Growth Factor Signaling",FALSE,1,3.07219741392909
9,"STMN1",0.837781615021288,0.837781615021288,15,"Synaptic Proteins",FALSE,1,3.01967101476021
10,"PPP3R1",0.854402413370591,0.854402413370591,5,"Tau Phosphatases",TRUE,1,2.98522304864172
11,"GRB2",0.61859067360148,0.61859067360148,32,"Growth Factor Signaling",FALSE,1,2.81177905801028
12,"PRKG1",0.391702044866497,0.391702044866497,31,"Tau Kinases",TRUE,1,2.64719488818308
13,"PDPK1",-0.385562629343826,-0.385562629343826,32,"Tau Kinases",TRUE,1,2.62883916539319
14,"DLG4",0.671763517222677,0.671763517222677,19,"Synaptic Proteins",FALSE,1,2.61615074336215
15,"NOTCH1",0.500976150143294,0.500976150143294,50,"Astrocyte Activation",FALSE,1,2.56067612907204
16,"YWHAB",0.809906685942604,0.809906685942604,10,"Synaptic Proteins",FALSE,2,2.52469283771843
17,"HSP90AA1",0.594880669021607,0.594880669021607,23,"Tau Folding/Stability",FALSE,1,2.45773162541929
18,"AKT3",0.590503328246596,0.590503328246596,21,"Growth Factor Signaling",FALSE,1,2.37285211339749
19,"NRXN1",0.588142273914771,0.519263644135039,54,"Others",FALSE,3,2.35688205189675
20,"IGF1R",0.432261689098451,0.432261689098451,65,"Growth Factor Signaling",FALSE,1,2.35433540618598
21,"GSK3B",-0.227161871991544,-0.227161871991544,202,"Tau Kinases",TRUE,2,2.35356774212781
22,"PRKCZ",-0.334038354412217,-0.334038354412217,34,"Tau Kinases",TRUE,1,2.31586410085405
23,"INSR",0.395229776081303,0.395229776081303,82,"Growth Factor Signaling",FALSE,1,2.27039459914594
24,"CSNK2A1",-0.355484608303679,-0.355484608303679,127,"Tau Kinases",FALSE,1,2.24226870120118
25,"FGFR1",0.436357440380456,0.436357440380456,44,"Growth Factor Signaling",FALSE,1,2.15938515055701
26,"STMN2",0.844538984104637,0.844538984104637,6,"Synaptic Proteins",FALSE,1,2.1364160745747
27,"MAPK3",0.230161102276758,0.230161102276758,112,"Tau Kinases",TRUE,1,2.12171854292688
28,"IKBKB",0.547990491317362,0.547990491317362,46,"Others",FALSE,1,2.10984427590546
29,"CRK",0.71139101759789,0.71139101759789,18,"Others",FALSE,1,2.09464744164411
30,"FLT1",0.522889276532267,0.522889276532267,20,"Growth Factor Signaling",FALSE,2,2.06953257530169
31,"ERBB2",-0.384605775982256,-0.384605775982256,57,"Growth Factor Signaling",FALSE,1,2.03017078537381
32,"HSP90AB1",0.64530699087182,0.64530699087182,10,"Tau Folding/Stability",FALSE,1,2.01159215778986
33,"PTPRD",0.58126021762367,0.58126021762367,29,"Others",FALSE,1,1.976980730246
34,"GAP43",0.847571239785383,0.847571239785383,5,"Synaptic Proteins",FALSE,1,1.97423693315007
35,"ALK",0.481938920681002,0.481938920681002,13,"Others",TRUE,1,1.9077966615751
36,"PIK3R1",-0.397284725145117,-0.397284725145117,38,"Growth Factor Signaling",FALSE,1,1.89212020612525
37,"YWHAZ",0.805282485773331,0.805282485773331,9,"Others",FALSE,1,1.85423144739086
38,"PLCB1",0.773109772481421,0.773109772481421,10,"Others",FALSE,1,1.85383626878742
