"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X4179.57",495,0.861415099354608,3.70773956313887e-147,2.59727156397878e-143,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8901.40",494,0.855840755867983,5.74502138179516e-143,2.01219373897375e-139,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15545.13",493,0.854402413370591,1.05346189604342e-141,2.45983352726138e-138,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15325.14",495,0.847571239785383,9.33181494053906e-138,1.6342340914619e-134,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12414.31",495,0.846664021695696,3.57368794808302e-137,5.00673681526431e-134,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10900.272",495,0.844538984104637,8.02374104660913e-136,9.36771767191615e-133,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18303.39",495,0.838740246401202,3.09550159181872e-132,3.09771266438431e-129,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17367.5",495,0.837781615021288,1.17465068603234e-131,1.02855350695707e-128,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4707.50",494,0.837502764133791,3.16647420093706e-131,2.46457241972935e-128,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5694.57",495,0.836928099070815,3.82302487601264e-131,2.67802892564685e-128,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19620.16",494,0.836012477094321,2.45475937695316e-130,1.56323540323244e-127,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17156.72",495,0.828938850220514,1.7389669596439e-126,9.37035657869653e-124,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19113.66",494,0.829434236265547,1.62887867710139e-126,9.37035657869653e-124,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19290.5",495,0.825352701712273,1.79115431025597e-124,8.96216853095934e-122,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21173.25",492,0.824511671691965,2.89571082253632e-123,1.35229695412446e-120,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4250.23",495,0.817456078186944,3.36754281385339e-120,1.47435233819019e-117,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4903.72",494,0.814686278598969,1.63964117529246e-118,6.75628613701395e-116,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14623.26",495,0.812652528578685,1.0645654468425e-117,4.14293386396207e-115,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14157.21",495,0.811755333441431,3.06265242555446e-117,1.12915159163205e-114,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13967.14",494,0.808346414490167,2.74235983825773e-115,9.6051153334977e-113,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25276.32",493,0.807844410025485,8.28395810141994e-115,2.76329173811651e-112,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5858.6",495,0.805282485773331,5.31611712808273e-114,1.69270002191907e-111,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9169.14",495,0.797715570650597,2.29834384367858e-110,6.99995592389934e-108,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21889.2",493,0.796845455834683,1.61472323122195e-109,4.71297343112906e-107,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9099.19",492,0.795521290414098,1.09882487488603e-108,3.07890729943067e-106,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17775.8",495,0.793074077018778,3.27947132619768e-108,8.83565255385183e-106,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19392.6",495,0.792143732365316,8.72946852318884e-108,2.26481211129399e-105,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4276.10",493,0.790849869244503,9.03774794687836e-107,2.26105087028153e-104,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19196.73",492,0.786185908203428,1.74374278057978e-104,4.21204075102115e-102,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14066.49",495,0.783458654241573,6.42518608020411e-104,1.50028094972766e-101,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22968.9",491,0.780725199178734,6.40747711559035e-102,1.44788313531324e-99,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19194.9",495,0.778170131678325,1.19126562379457e-101,2.60775490458779e-99,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11490.42",495,0.777380745992743,2.56559098568083e-101,5.329231369834e-99,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24908.19",495,0.777372322534488,2.58663621091158e-101,5.329231369834e-99,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17781.191",494,0.7775874965982,3.34195167629408e-101,6.68867756926858e-99,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8019.73",494,0.776362613893729,1.0909340961716e-100,2.12277592880057e-98,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9877.28",495,0.775430281959006,1.68494640645335e-100,3.1900133992448e-98,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13242.134",494,0.775706268018871,2.05008895350153e-100,3.77917713665216e-98,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20111.5",492,0.775421071055004,6.77238442920223e-100,1.2164244340144e-97,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18930.28",495,0.773628702555491,9.42540552910795e-100,1.65062414328503e-97,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14156.33",495,0.773149350189511,1.48621650915905e-99,2.53925527967296e-97,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11354.21",495,0.773109772481421,1.5430862962561e-99,2.5736475012557e-97,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15474.7",495,0.772695172513684,2.28575073006722e-99,3.72364741026066e-97,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11476.43",490,0.774854025676158,2.91504592257728e-99,4.64088561083041e-97,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12401.3",494,0.769380862027248,8.04067186211151e-98,1.25166458653536e-95,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21955.36",494,0.768862801795574,1.3002428814896e-97,1.98004377931188e-95,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23546.9",494,0.767326400541236,5.36855889505955e-97,8.00143724678556e-95,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16885.49",494,0.764847863409325,5.1685193241151e-96,7.54280788863047e-94,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21667.57",493,0.76355984607778,2.57077881704435e-95,3.67516441089707e-93,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24637.3",493,0.763243136680154,3.4183353007387e-95,4.78908775633492e-93,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11557.3",494,0.761263680755736,1.30110698020814e-94,1.78710870516824e-92,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11659.31",494,0.758409316155983,1.63089277448749e-93,2.19700074717017e-91,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7997.118",494,0.756584943094663,8.05948300485614e-93,1.06522034809467e-90,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22037.47",495,0.752766078089457,1.43568882724078e-91,1.8624074508929e-89,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5476.66",495,0.752719526157261,1.49416663937026e-91,1.9030249652343e-89,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12861.13",495,0.752387276945629,1.98626055633249e-91,2.48459914234091e-89,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12517.52",495,0.748768554665415,4.28573037109974e-90,5.2669370613252e-88,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20197.14",495,0.747283509431476,1.48891744704443e-89,1.79825288216314e-87,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19273.3",494,0.745009641803994,1.47905426248685e-88,1.75606357774922e-86,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8358.30",494,0.744733175321648,1.85775406802089e-88,2.16892787441439e-86,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21328.2",495,0.742611792316565,7.07758156250456e-88,8.12761620415482e-86,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3766.51",495,0.742074365184106,1.09766882196843e-87,1.24018872546594e-85,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13118.5",495,0.740842756084697,2.98845203920264e-87,3.32287405311341e-85,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18165.181",495,0.740188572517125,5.07554119928914e-87,5.46987170784929e-85,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8274.64",495,0.740203117536787,5.01620550834454e-87,5.46987170784929e-85,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15612.5",493,0.740969728640262,5.99038016549449e-87,6.35797167564984e-85,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12661.44",494,0.739491840513931,1.32444726973557e-86,1.38473927231309e-84,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18284.77",493,0.739613309002914,1.78649300383202e-86,1.84035051350637e-84,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15526.33",492,0.738759865666859,5.25853071883117e-86,5.33855183846556e-84,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12720.71",495,0.736079392886139,1.36365249873315e-85,1.36462653623224e-83,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15321.8",495,0.733156229097899,1.36524900485506e-84,1.34698158859291e-82,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17735.130",494,0.733360454974986,1.71306675701878e-84,1.66420822492921e-82,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19267.14",494,0.733344707568185,1.73429265410181e-84,1.66420822492921e-82,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11608.5",495,0.731372490917374,5.48597951172262e-84,5.19314682156986e-82,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23320.11",494,0.731507464493275,7.25232612372403e-84,6.77367259955825e-82,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21747.114",494,0.72983469321108,2.64090637238179e-83,2.43415120243874e-81,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23528.199",495,0.728469224831311,5.15356604617186e-83,4.68840651343297e-81,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24669.12",495,0.726645750284504,2.0735267085216e-82,1.8621864863069e-80,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11279.42",494,0.72577620428385,5.83704363785321e-82,5.17575831432427e-80,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17791.25",494,0.725406576593417,7.71678120468795e-82,6.75700654235489e-80,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19121.3",495,0.723660584914252,1.97688859069934e-81,1.70964254047517e-79,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8963.8",495,0.723172740477929,2.84966062334377e-81,2.43437471542965e-79,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10001.7",491,0.724090184818603,6.35265566113837e-81,5.36148830196076e-79,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11626.7",493,0.722019562782105,1.41145574767666e-80,1.17705327529465e-78,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5864.10",495,0.719591237184431,4.07698983228675e-80,3.35991926766691e-78,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13522.20",493,0.719101423198976,1.21338672380158e-79,9.88345813980241e-78,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21110.5",495,0.717899487297555,1.41225228787741e-79,1.13710658351508e-77,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22430.15",491,0.719601776994932,1.74710855951885e-79,1.39073812038972e-77,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3872.2",495,0.715896841857269,6.07489958165761e-79,4.78142377185523e-77,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24717.26",495,0.715723609944702,6.88796705383777e-79,5.36113435690373e-77,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3853.56",491,0.716892479895313,1.25193914348677e-78,9.63717989024709e-77,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18387.7",495,0.714640668840314,1.50727879849969e-78,1.14766173733591e-76,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20942.4",495,0.714469044878894,1.70587499535825e-78,1.28490906908436e-76,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17721.82",487,0.718131659925906,2.18384545821307e-78,1.62742951433857e-76,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23396.21",494,0.71333174747719,5.52054396763211e-78,4.07067478876452e-76,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3905.62",495,0.712071000507728,9.52563446703906e-78,6.95073640016756e-76,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25060.18",492,0.713189869869616,1.24612849539362e-77,8.99910320642503e-76,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4976.57",494,0.71139101759789,2.20247599764886e-77,1.57432085342145e-75,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10058.1",495,0.709432423666962,6.19368231747713e-77,4.38249945797245e-75,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14037.18",494,0.709420063742776,8.87396193173773e-77,6.21621033318228e-75,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9738.7",495,0.706364611814556,5.3194597953635e-76,3.68938770955657e-74,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9883.29",495,0.705988191571135,6.91235740320925e-76,4.74716309896871e-74,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21747.8",494,0.70551892523834,1.3526110521579e-75,9.19906836928749e-74,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8300.82",491,0.707002235725835,1.36873742569218e-75,9.21923621824397e-74,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18332.17",495,0.704054879727676,2.63669737884376e-75,1.75905382274291e-73,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25232.4",495,0.702999110834654,5.4524077215625e-75,3.60321849901371e-73,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13621.31",493,0.701073161938534,4.01040179897224e-74,2.62550136465425e-72,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21483.155",494,0.699705669107899,7.21838998112957e-74,4.68192794609376e-72,TRUE,TRUE,"Positive",NA,NA,NA,NA
